video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
aV5e5xbnqiw,Marx on the Individual Part 2/2 | Weekend Podcast ,False,True,@CoffeeConnected,8,He seemed to believe that the human proclivity to want to achieve something as an individual and perhaps learn about yourself and become a better person by progressively bettering yourself had to be suppressed in favour of forcing people to be a slave to the collective.  He suggests that this is better for people but I never hear demonstrable evidence for why that would be. He just asserts that it is. The only concrete evidence we have accumulated since Marx demonstrates the very worst outcomes ,suppression_mechanisms,suppressed
a_GtAZ7XRUs,India YouTuber STEALING Nerdrotic Starfleet Academ,False,False,@rogerallen6644,0,Yet the original creators say the wrong word they get demonetized and or ban them. You tube knows exactly what’s going on and can’t be bothered to fix it.,monetization_pressure,demonetized
ak7Ig-f4Jkw,WHY NORTH KOREA IS THE MOST FREE AND DEMOCRATIC CO,False,True,@StrayChoom,0,"@ClassWarMatrixyeah 95% of the stuff I write gets censored I really have to tip toe around the algorithm. It was a funny comment. I find your wording for some parts a bit odd “profound cultural decay” “spiritual crisis”, these don’t strike me as the words of a materialist. But most of the rest I agree with outside of a few things on the ideological perversions list.  But the main point and the differing interpretations of freedom, I find interesting read about. I know the basics of this topic bu",censorship_behavior,censored
ak7Ig-f4Jkw,WHY NORTH KOREA IS THE MOST FREE AND DEMOCRATIC CO,False,True,@StrayChoom,0,"@ClassWarMatrixoh wait nope they did censor it just came up in my feed that was it, sometimes censored comments do that.",censorship_behavior,censored
alTTByZLi_0,WTF is Star Wars Now?,False,True,@ClaudeBohls,0,@ they censored me for saying….,censorship_behavior,censored
alTTByZLi_0,WTF is Star Wars Now?,False,True,@Scripture-Man,2,"You can't say ""Rey Palpatine"" without saying r---",censorship_behavior,can't say
alTTByZLi_0,WTF is Star Wars Now?,False,True,@Geo-proxy,9,"The hatred is so bad, even writing the word misandry in certain contexts is enough to get you censored, on YT. It's like it can't exist, so don't even talk about it.",censorship_behavior,censored
alTTByZLi_0,WTF is Star Wars Now?,False,True,@Scripture-Man,4,You can't say Grey Palpatine without saying grape.,censorship_behavior,can't say
alTTByZLi_0,WTF is Star Wars Now?,False,True,@viniciussardenberg706,0,"@Censored-Comment Pretty sure it's Disney, idc what they output at this point, not watching, not until bob and the crew piss off, i'm with gary for ignoring the show, it might be good but feeding D+'s PR machine is a bad long term strategy,  fuk 'em  good for piracy only.",censorship_behavior,censored
asnDtCGwEn4,Black Mom FINDS OUT & Owes White Kid 3 Million Aft,False,False,@profpapsmear3543,4,"This behavior isn't just good, it's great. These kids have to attend Social Emotional learning classes because this behavior has been overly suppressed. Kids aren't allowed to learn with a matriarchal overlord directing simulated encounters.",suppression_mechanisms,suppressed
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,False,True,@mrpumperknuckles1631,0,@someguy0204 I doubt you know as much as b Peterson if your trying to make that argument…wasn’t Germany also the country that tried to censor everything about nazism until the 1960s if I remember correctly and even then it’s still very censored the actual things that nazism was about that we see actually being presented forward.,censorship_behavior,censored
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,False,True,@geneparmesan8748,4,"As much as I disagree with the ""Leftists are Nazis"" claim, I've heard it enough times to have a solid idea of what right wingers are complaining about, and it's none of these issues. Don't forget that a lot of the ""Alt-Lite"" folks have only been drawn in because they think they're fighting some identity politics culture war (and this is largely where Jordan Peterson becomes useful to them).  With that in mind, when right-wingers call left-wingers nazis, they're selectively talking about the way ",censorship_behavior,censoring
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,False,True,@Poodz_,23,"Come on, an algorithm took it down because it was talking about nazis and that's that. Whatever took this video down didn't look even once at the context of who this video was criticising, and arguably the overreactive algorithms are in place to censor people who want to discuss taboo topics such as Peterson, and guess what, that now includes channels this channel as well as other history channels who are beginning to be censored.  We're all under attack from the same reckless censors and it's t",censorship_behavior,censored
b8AcmzqFdPM,Jordan Peterson Doesn't Understand Nazism,False,False,@MP-db9sw,7,My favorite Jordan Peterson critique is his Patreon revenue. Especially when the people who make this critique all have Patreon accounts of their own.,off_platform_diversion,patreon
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@anomalytm05,0,Can't say it's working very well. Can't say it ever really has in application form in case of androids. Crashes over crashes over crashes. At least chrome works.,censorship_behavior,can't say
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,False,@thethrashyone,819,"Here I am on a forklift in constant motion for at least 8 hours a day, meanwhile there are people who can literally do two minutes of work and take a nap. Unbelievable. Can't say these layoffs wrench my heart too much tbh.",censorship_behavior,can't say
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@OldManMurph88,0,@Burnthealphabetpeople Big tech followed the marching orders of the government and big Pharma to push The Message. Anybody who asked questions or disagreed got suppressed or cancelled.  How about all of the lies they spread ( remember “Take the shot and you won’t get sick….masks will protect you” They full on took money to push propaganda. Use some critical thinking about how they acted/reported/demonized/hid stories/ twisted facts,suppression_mechanisms,suppressed
bLTgFZi-0Z8,Tech Giants FIRE Woke Employees,False,True,@crazytexan7532,0,"​@Burnthealphabetpeople well they suppressed the opposing viewpoints which led us to false narrative and lockdowns, we are now discovering that we were lied too about everything from Masks, Lockdowns and even the efficacy of the jabby jabby jab. So yeah they had a hand in not the Rona itself but the outcomes that we all faced because of said Rona",suppression_mechanisms,suppressed
bVfIhLwIguo,Production Hell - Groundhog Day,False,True,@theinnerlight8016,1,"​@doctordank I can only say – great that you enjoy all those movies and his performances! 👍  Tastes differ however, since we don't talk about an objective criteria like bad/good writing or special effects etc.   I liked the first Ghostbusters movie myself, but I can't say Murray has anything to do with it.😅  Then again my favorite movie is RoboCop, so what do I know. 😉",censorship_behavior,can't say
bWhkVIfk9lU,"Critical Drinker Gets Copyright Blocked Over ""Why ",False,False,@danielsdimension2003,1080,Druckmann and his team are back to censoring people for criticizing the garbage story of TLOU Part 2.,censorship_behavior,censoring
bWhkVIfk9lU,"Critical Drinker Gets Copyright Blocked Over ""Why ",False,True,@phonepunk7888,4,"It really is crossing a threshold though, they aren't censoring copyrighted material at all, they are censoring discussion. They are claiming to own the discussion. They are claiming ownership over people's thoughts. It's completely nonsensical when you sit down and think about it.",censorship_behavior,censoring
bWhkVIfk9lU,"Critical Drinker Gets Copyright Blocked Over ""Why ",False,True,@carried9130,8,"Yep... til they become the censored. Then all of a sudden it's civil rights and constitutional rights (the second one only applies to Americans, but still).",censorship_behavior,censored
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@ChasingStarz-Ou812,19,@JakJac980 cAN'T say themhere,censorship_behavior,can't say
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@Krullmatic,15,​@problemchild75Exactly! They shadow ban my comments all the time.,suppression_mechanisms,shadow ban
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@musicteacher5757,2,"Google (YT's parent company) has been Dem/lib ultra-woke activists for at least 15 years. I knew they were biased, but they earned my disgust when they shadow-banned Breitbart News. If Rumble would catch up with better programming I wouldn't be here.  I do not use Google for searches on my phone or on my computer.",off_platform_diversion,rumble
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@The_Techpriest,0,"​@tylercassidy5720 Sadly I cant say the same. Not even one of the worse examples.  Heres one for ya. The other day, a MENA kid was caught placing bombs by houses. Straight up caught in the act.  Twice it happened, and the police... drove him back home. Thats the terrorists punishment. A free ride back to mom and muhammed.",censorship_behavior,cant say
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@Bara7187,1,@7raesloan surprised LibTube let you write that usually when I state facts about history my comment gets deleted or shadow banned,suppression_mechanisms,shadow ban
buPMQiXSNgE,TRANS PSYCHO JUST OPENED FIRE ON ICE!,False,True,@Bara7187,1,@SlickArmor I am definitely on the list on LibTube over 90% of my comments are deleted or shadow banned,suppression_mechanisms,shadow ban
c2K1TfMFuNo,Hasan Piker Calls the ACP Federal Agents at Cambri,False,True,@Kawa856,3,"@alebassista To be clear, Hinkle went on the Russian side, which is why this point is so moronic. Why would the US state department want a popular US media personality (even if alternative and heavily suppressed) to go to Donbass and show the destruction to homes and civilian infrastructure by NATO weapons.",suppression_mechanisms,suppressed
c2K1TfMFuNo,Hasan Piker Calls the ACP Federal Agents at Cambri,False,True,@Lawns-Are-Fun,0,@R.ion64 Show me where he says that everyone should vote for Republicans and Trump. Show me where he received money from Laroche and that they’re Feds. You just keep making stuff up. I get that that’s how it works in the Hassan pro Democrat circles. Maybe it’s all his advocacy for brothels that get raided for sex trafficking. Just admit you love NATO and go join Nick Fuentes already.   And I have no idea what you’re talking about healthcare dude. I don’t know what it’s in reference to. I would n,suppression_mechanisms,suppressed
